id,name,url,content
43,The Haberdashery,http://www.the-haberdashery.com/,['']
22,Smart design barber Swiss cottage,http://www.smartdesignbarber.com/,['']
23,Goodfellas Barber Shop Ilford,http://hairdressersdirect.co.uk/,['']
61,Greedies,http://greediesworld.co.uk/,['For full functionality of this site it is necessary to enable JavaScript. Here are theinstructions how to enable JavaScript in your web browser.']
37,Med's Cafe,http://medscafe.co.uk/,"[""Order OnlineWe're sorry, but you'll need to enable Javascript to use this website :/""]"
89,49 Cafe,https://www.ritual.co/order/49-cafe-marchmont-st-kings-cross/10d6,"['49 Cafe (Marchmont St) - Order Now49 Cafe (Marchmont St)Breakfast • ItalianOpens at 7:00 AM on FridayMore InfoRestaurant is ClosedOpens at 7:00 AM on FridayPickupMost PopularBreakfast RollsAll PastaWrapsSaladSandwich (Ciabatta Bread)CoffeeSoft Drinks and WaterMost PopularBreakfast RollsAll PastaWrapsSaladSandwich (Ciabatta Bread)CoffeeSoft Drinks and WaterMost PopularBanana, Honey and Cinnamon Porridge£3.50Breakfast RollsBaguette£4.00Sliced Bread£3.50Crusty Roll£3.00Ciabatta£4.00Bagel£4.00All PastaArrabbiataPasta in garlic and chilli spicy tomato sauce with cherry tomatoes.£7.40Arrabbiata con PolloTry our favourite, just add extra chicken to our arrabbiata sauce, tastes great!£7.95CarbonaraItalian pasta dish from Rome based on eggs, cream, cheese, bacon and black pepper.£7.95BologneseReally tasty dish with rich beef mince and tomato sauce.£7.95Gorgonzola e FunghiSpinach and mushrooms in a creamy gorgonzola sauce.£7.95Chicken, Bacon and Broccoli PastaPasta tossed with chicken, bacon, broccoli, garlic and chilli in a light tomato sauce.£7.95Al PestoSpiral pasta in basil pesto sauce with sundried tomatoes, broccoli topped with parmesan cheese.£7.95Bacon E Broccoli PastaBroccoli e bacon, garlic, chilli in creamy sauce.£7.95Amatriciana PastaTomato sauce, garlic onion, bacon.£7.95WrapsChicken Escalope WrapMake your own wrap, choose topping, and sauce.£4.80Grilled Chicken Wrap£4.80Cheese WrapVeggie.£4.00SaladChicken Gourmet SaladMixed salad leaves, tomato, cucumber, onion, sweetcorn, carrot topped with mozzarella, avocado and cold grilled chicken.£7.50Pollo Escalope SaladMixed salad leaves, tomato, cucumber, onion, sweetcorn, carrot topped with mozzarella, avocado and cold chicken escalope.£7.50Halloumi SaladMixed salad leaves, avocado, olives, hummus, tomatoes, sweetcorn, grilled halloumi cheese, toasted bread.£7.50Mix SaladLettuce, tomato, cucumber, carrot, sweetcorn, onions.£4.00Sandwich (Ciabatta Bread)Ciabatta PolloLettuce, tomato, green pesto, chicken escalope, add cheese if you like for FOCH and cheese.£6.00Chicken Special SandwichGrilled chicken, bacon, avocado, lettuce, mayo, cheddar.£6.00Swiss SandwichSpinach, tomato, mushrooms, ham, emental.£6.00Parma SandwichRocket, parma ham, mozzarella, sundried tomatoes.£6.00Panino MilanoItalian salami , smoked smoked cheese, rocket, tomatoes.£6.00Salmon BagelMascarpone cheese, smoked salmon, lemon juice.£6.00Tricolore SandwichSpinach, sundried tomatoes, avocado, mozzarella.£6.00Vegetariano SandwichMarinated zucchini and aubergine, hummus, scamorza cheese and spinach.£6.00CoffeeLatte£2.40Flat White£2.40Cappuccino£2.40Double Espresso£2.00Mocha£2.70Americano£2.20Hot Chocolate£2.50Soft Drinks and WaterSan Pellegrino Orange£1.50San Pellegrino Lemon£1.50Diet Coke£1.50Coke£1.50Coke Zero£1.50Still Water£1.50Sparkling Water£1.50Your Pickup OrderPickup at49 Marchmont StreetOrder NowYour cart is empty.Add items to get startedContactless PickupThe health and safety of our customers is our top priority. We offer contactless pickup for all orders.']"
82,Coffee in the Wood,http://www.coffeeinthewood.co.uk/,['Tumblr']
62,Cookies and Scream (vegan and gluten free bake shop),http://www.cookiesandscream.com/,['COOKIES AND SCREAM | VEGAN AND GLUTEN FREE BAKERY']
6,The Wenlock Arms,http://wenlockarms.com/,"['Wenlock ArmsFind UsBeer & FoodContact UsCAMRA N.London Pub of the Year 2017CAMRA discounts all day TuesdayA traditional 19th Century Ale House serving a constantly changing range of the finest cask ales, keg beers and real ciders from around the British IslesOpening TimesMon ClosedTue/Wed 12pm - 11pmThurs 12pm - 12amFri/Sat 12pm - 12amSun 12pm - 11pm10 Cask Ales...…a constantly changing selection includoing Siren, Darkstar, Five Points, Oakham, Salopian, Bristol Beer and other independent national brewers20 keg Lines...…constantly changing range of craft ales and big brewers from Beaverton, Fourpure, Camden, Siren, Budvar, Guinness and others7 Real Ciders...…constantly changing range including Celtic Marches, Cheddar Valley, Worleys, Olivers and morePlease see our twitter feed for this weeks listingsFoodPieminister piesBaked camembertToastiesVegan sausage rollsWine14 BIN wine list including Chateux Dauzac Margaux, Newton Johnson Pinot Noir, Morgassi Superiore Gavi de Gavi, Bastianche Sauvingon Blanc.The PressContact Usbeer@wenlockarms.com0207 608 3406The Wenlock Arms,26 Wenlock Road,London, N1 7TATwitter Feed© Wenlock 2018, All Rights Reservedwebsite byvektor.']"
49,The Talbot,http://thetalbotn1.com/,"['Home Talbot N1 Pub food drink alcohol dalston de beauvoir london shoreditchHomeFoodDrinksSunday LunchGroupsContact UsA 5 minute walk from Dalston Junction you will find The Talbot, a historic pub that has been trading for over 150 years.Friendly staff, real ales, great fresh food,\xa0board games &...\xa0 on a warm day ascend to the first floor and colonise one of the large balcony areas.Food and drink in the\xa0heart of De Beauvoir, from an\xa0independently run pub.\u200bWe are finally\xa0OPEN again!!The Talbot has reopened its doors.There are still Government restrictions & special hygiene measures in place.\u200bPlease continue to keep yourself and each other safe!\u200b\u200bLooking forward to your visit.The Talbot team\u200b\u200b\u200b\u200b\u200bThe Talbot N1Food and drink in the heart of De Beauvoir#thetalbotn1\u200b109 Mortimer Road, London N1 4JY\u200b\u200b\u200bBank Holiday Monday:Open from 1pm, walk-ins only, no booking\xa0required!\u200bGeneral Opening TimesMonday \xa0 \xa0 \xa0 \xa0 \xa0 5pm - 10.30pmTuesday \xa0 \xa0 \xa0 \xa0 \xa05pm - 11pmWednesday \xa0 \xa0 5pm\xa0- 11pmThursday \xa0 \xa0 \xa0 \xa0 5pm - closeFriday \xa0 \xa0 \xa0 \xa0 \xa0 \xa0 \xa05pm - closeSaturday \xa0 \xa0 \xa0\xa0 12pm - closeSunday \xa0 \xa0 \xa0 \xa0\xa0 12pm - 10.30pm\u200b\u200b\u200bThe Talbot N1\xa0© 2021Auf Mobilgerät anzeigen']"
