id,name,link,score,discounts,freebies,subscriptions
98,The Victoria,http://www.thevictoriabattersea.co.uk/,2,,"{' & BT. We also have free table tennis, pool '}",
72,Newport Street Gallery,http://www.newportstreetgallery.com/,4,,"{'SBOOK TICKETSBook a free ticket to visit New', 'n to the gallery is free.NEWSLETTERNEWSLETTE'}",
72,Newport Street Gallery,http://www.newportstreetgallery.com/book-tickets/,2,,{'t Street Gallery is free but we are operatin'},
16,"Pall Mall Barbers King Cross, Barber Shop, Barbers London, Mens Haircut",https://www.pallmallbarbers.com/location/kings-cross/?utm_source=GMBKingsCross&utm_medium=GMBKingsCross&utm_campaign=weblink,15,{'£5 OFF'},"{'est. Get yourself a free haircut at the Pall', 'air Models Wanted – Free Haircuts Available '}",{'moreBook NowShop NowSubscribe to our modern gen'}
52,"Pall Mall Barbers Bishopsgate, Liverpool Street, City of London 💈",https://www.pallmallbarbers.com/location/bishopsgate/?utm_source=GMBBishopsgate&utm_medium=GMBBishopsgate&utm_campaign=weblink,15,{'£5 OFF'},"{'est. Get yourself a free haircut at the Pall', 'air Models Wanted – Free Haircuts Available '}",{'moreBook NowShop NowSubscribe to our modern gen'}
40,The Coach & Horses,http://www.thecoachleyton.com/,3,,"{'d friendly, alcohol-free friendly, vegan fri'}",{'roup BookingsContactSubscribe to our mailing li'}
27,Ambala Green Street,http://www.ambalafoods.com/,13,{'5% Discount'},{'entationcreate your gift boxcondimentsweddin'},{'asioncorporate giftsSubscribe to our newsletter'}
27,Ambala Green Street,http://www.ambalafoods.com/info/Terms+%252526+Conds.html,15,{'5% Discount'},"{'l correspondence is free format text and can', 'listCreate your own gift boxAbout AmbalaAmba'}","{'BALA FOODS LIMITED.""Subscribe to our newsletter'}"
65,Cha Sha,https://chasha.co.uk/coffee-subscriptions/,8,,{'nture at home!Get a free bag nowSend a Gift '},"{'ked QuestionsCan my subscription include more t', 'enufranchiseXCoffee SubscriptionsEnjoy the adve', 'an I order a coffee subscription as a gift for ', 'Coffee Subscriptions – chasha.co.u', 'wSend a Gift Coffee SubscriptionGet a free bag ', 'nowStart Your Subscription TodaySelect Yo'}"
8,"Adam Grooming Atelier, Mayfair",http://adamgroomingatelier.com/,16,{'15% off'},{'vigationUKUKUSEnjoy free next day delivery w'},"{' SetShaving SetGift VouchersFacetime Gift Vouch', ' Grooming CollectionSubscribe to our newsletter', 'granceGift SetsGift VouchersLocationsView allCa', 'erGift VoucherTotal Comp Gift Vouc'}"
57,The Pig & Whistle,http://pigandwhistlesw18.co.uk/privacy-policy.php,1,,,{'stlesw18.co.uk.To unsubscribe from any of our m'}
57,The Pig & Whistle,http://pigandwhistlesw18.co.uk/contactus.php,2,,{'ISTLEContact UsFeel free to drop us message '},
21,The Camberwell Arms,http://www.thecamberwellarms.co.uk/,2,,,"{'Saturday: 6pm - 10pmSubscribe for latest, news,', 'ollection & DeliveryVouchersMenuReservationsDel'}"
55,Splash Charing Cross,http://splashsalons.com/charing-cross/,2,,{'ng and Conditioning!Free Kerastase Shampooin'},
55,Splash Charing Cross,http://splashsalons.com/charing-cross/beauty/,10,{'£39Take off'},,
55,Splash Charing Cross,http://splashsalons.com/charing-cross/laser/,22,"{'15%off', '50%off'}",{' and virtually pain free hair removal.In mul'},
56,The Alpaca,http://www.thealpaca.co.uk/,1,,,{' InstagramNEWSLETTERSubscribe to our Newsletter'}
56,The Alpaca,http://www.thealpaca.co.uk/privacy-cookies-policy,3,,,"{'licLinkâ\x80\x8dNEWSLETTERSubscribe to our Newsletter', 'y notice. You can unsubscribe to mail at any ti', 't by clicking the unsubscribe link at the botto'}"
53,The Henry Addington,https://www.nicholsonspubs.co.uk/restaurants/london/thehenryaddingtoncanarywharflondon?utm_source=google&utm_medium=organic&utm_campaign=gmb,10,{'25% off'},,
36,Black Sheep Coffee,https://leavetheherdbehind.com/blogs/locations/jubilee,9,,{' are£20.00away from free UK shippingRemoving'},"{'20 for UK ordersShopSubscriptions0CoffeesBeatsL', 'ft CardsGift SubscriptionsMerchMy Accoun', ' For DeliveryCoffee SubscriptionsCoffee BeansGi', 'and exclusive offersSubscribeNo Thank you', 'sPrivacy PolicyBean Subscriptions F.A.QCOVID-19', 'and exclusive offersSubscribeYou are£20.00away ', 'tionsEURGBP🇬🇧🇫🇷0ShopSubscriptionsLocationsBeats'}"
81,The Elephant and Castle,https://www.nicholsonspubs.co.uk/restaurants/london/theelephantandcastlekensingtonlondon?utm_source=google&utm_medium=organic&utm_campaign=gmb,10,{'25% off'},,
67,Jack The Clipper,https://jacktheclipper.co.uk/,4,,,"{'ift VouchersAppointments availa', 't someone to\xa0a gift voucher from our shopShop G', 'ppointmentShop Gift Vouchers & Jack The Clipper', ' an appointmentGift VouchersFeeling generous? T'}"
